"filename", "language", "C", "C++", "Makefile", "Markdown", "Log", "Shell Script", "CMake", "comment", "blank", "total"
"/home/admin/workspace/ai_speaker/API.md", "Markdown", 0, 0, 0, 474, 0, 0, 0, 0, 77, 551
"/home/admin/workspace/ai_speaker/CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 24, 0, 11, 35
"/home/admin/workspace/ai_speaker/Makefile", "Makefile", 0, 0, 9, 0, 0, 0, 0, 1, 4, 14
"/home/admin/workspace/ai_speaker/README.md", "Markdown", 0, 0, 0, 77, 0, 0, 0, 0, 67, 144
"/home/admin/workspace/ai_speaker/build.sh", "Shell Script", 0, 0, 0, 0, 0, 10, 0, 3, 2, 15
"/home/admin/workspace/ai_speaker/include/device.h", "C", 17, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/home/admin/workspace/ai_speaker/include/link.h", "C", 26, 0, 0, 0, 0, 0, 0, 0, 8, 34
"/home/admin/workspace/ai_speaker/include/main.h", "C", 15, 0, 0, 0, 0, 0, 0, 0, 7, 22
"/home/admin/workspace/ai_speaker/include/player.h", "C", 50, 0, 0, 0, 0, 0, 0, 1, 14, 65
"/home/admin/workspace/ai_speaker/include/select.h", "C", 19, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/home/admin/workspace/ai_speaker/include/socket.h", "C", 34, 0, 0, 0, 0, 0, 0, 0, 7, 41
"/home/admin/workspace/ai_speaker/init.sh", "Shell Script", 0, 0, 0, 0, 0, 7, 0, 5, 8, 20
"/home/admin/workspace/ai_speaker/server/CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/admin/workspace/ai_speaker/server/Makefile", "Makefile", 0, 0, 16, 0, 0, 0, 0, 3, 7, 26
"/home/admin/workspace/ai_speaker/server/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/admin/workspace/ai_speaker/server/inc/database.h", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 6, 25
"/home/admin/workspace/ai_speaker/server/inc/player.h", "C", 33, 0, 0, 0, 0, 0, 0, 0, 6, 39
"/home/admin/workspace/ai_speaker/server/inc/server.h", "C++", 0, 45, 0, 0, 0, 0, 0, 0, 10, 55
"/home/admin/workspace/ai_speaker/server/logs/player.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/admin/workspace/ai_speaker/server/logs/server.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/admin/workspace/ai_speaker/server/server_build.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/admin/workspace/ai_speaker/server/src/database.cpp", "C++", 0, 142, 0, 0, 0, 0, 0, 12, 15, 169
"/home/admin/workspace/ai_speaker/server/src/main.cpp", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 4, 11
"/home/admin/workspace/ai_speaker/server/src/player.cpp", "C++", 0, 103, 0, 0, 0, 0, 0, 6, 14, 123
"/home/admin/workspace/ai_speaker/server/src/server.cpp", "C++", 0, 257, 0, 0, 0, 0, 0, 38, 41, 336
"/home/admin/workspace/ai_speaker/src/device.c", "C", 84, 0, 0, 0, 0, 0, 0, 5, 21, 110
"/home/admin/workspace/ai_speaker/src/link.c", "C", 129, 0, 0, 0, 0, 0, 0, 7, 27, 163
"/home/admin/workspace/ai_speaker/src/main.c", "C", 30, 0, 0, 0, 0, 0, 0, 9, 13, 52
"/home/admin/workspace/ai_speaker/src/player.c", "C", 349, 0, 0, 0, 0, 0, 0, 18, 72, 439
"/home/admin/workspace/ai_speaker/src/select.c", "C", 223, 0, 0, 0, 0, 0, 0, 0, 16, 239
"/home/admin/workspace/ai_speaker/src/socket.c", "C", 188, 0, 0, 0, 0, 0, 0, 15, 49, 252
"/home/admin/workspace/ai_speaker/test/testapp.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/admin/workspace/ai_speaker/test/testserver.c", "C", 53, 0, 0, 0, 0, 0, 0, 0, 11, 64
"/home/admin/workspace/ai_speaker/test/volume.c", "C", 27, 0, 0, 0, 0, 0, 0, 2, 6, 35
"Total", "-", 1277, 573, 25, 551, 0, 17, 24, 125, 539, 3131
